"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"30","050","050_01","050_01_04",NA,"0204","campbell et al",2007,"NA","NA",NA,"NA","NA","NA","10.1348/000712606X160768","en","en","au","students","lab","NA","NA",0,0,0,0,60,15,15,"within","NA","NA","0.90","0.93","0.14","0.14","proportion",0,"omit","omit","neutral","compared post-event information presented via an auditory or written modality(neutral control condition) MODIFIED TEST","Table 1, p.490",20.61,NA,7.23,NA,NA,0.7,"NA","no_manipulation",0,0,"visual","office_theft_video_campbell_et_al_2007","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"modified_test","text","NA","5","5","15","written modality","compared post-event information presented via an auditory or written modality and used a recognition test or modified test",0.9,0.93,0.14,0.14,NA,NA,"0",-0.208485453226295,0.134057769736783
"31","047","047_02","047_02_01",NA,"0205","nahleen",2021,"Nahleen_2020","article","Sasha Nahleen; Deryn Strange; Melanie K. T. Takarangi","Does emotional or repeated misinformation increase memory distortion for a trauma analogue event?","2020","Psychological Research","10.1007/s00426-020-01409-x","en","en","us","mturk","online","NA","NA",1,1,1,0,165,55,55,"between","NA","NA","0.84","0.93","0.23","0.13","proportion",0,"omit","omit","no_misinformation","comparing accuracy in no misinformation and single misinformation old crux clips.","table 2, p. 2461",38.09,NA,10.72,21,76,0.582,"NA","no_manipulation",0,0,"visual","fatal_car_accident_takarangi_2012","traumatic",0,0,"24","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","18","NA","A studie examining the effect of having different missing scenes from a traumatic event. No effect was found. Group sizes was infered from total sample size in experiment one.",0.84,0.93,0.23,0.13,NA,NA,"0",-0.478404344686017,0.0374039578046112
"32","047","047_01","047_01_01",NA,"0206","nahleen",2021,"Nahleen_2020","article","Sasha Nahleen; Deryn Strange; Melanie K. T. Takarangi","Does emotional or repeated misinformation increase memory distortion for a trauma analogue event?","2020","Psychological Research","10.1007/s00426-020-01409-x","en","en","us","mturk","online","NA","NA",1,1,1,0,196,49,49,"between","NA","NA","0.91","0.93","0.21","0.15","proportion",0,"omit","omit","no_misinformation","comparing accuracy in no misinformation and single misinformation old crux clips.","table 2, p. 2461",40.52,NA,12.59,20,72,0.55,"NA","no_manipulation",0,0,"visual","fatal_car_accident_takarangi_2012","traumatic",0,0,"24","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","18","NA","A studie examining the effect of having different missing scenes from a traumatic event. No effect was found. Group sizes was infered from total sample size in experiment one.",0.91,0.93,0.21,0.15,NA,NA,"0",-0.108740470034513,0.0408766555603231
"33","051","051_01","051_01_01",NA,"0207","wright & stroud",1998,"Wright_1998","article","Daniel B. Wright; Joanne N. Stroud","Memory quality and misinformation for peripheral and central objects","1998","Legal and Criminological Psychology","10.1111/j.2044-8333.1998.tb00366.x","en","en","gb","students","lab","money","4 GBP",0,0,0,0,108,108,108,"within","NA","NA","0.98","0.93","NA","NA","proportion",0,"omit","omit","neutral","compares recall accuracy on central details within subjects","Table 1, p.278",NA,24,NA,18,48,0.68,"NA","no_manipulation",0,0,"visual","shoplifting_slides_wright_stroud_1998","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","central","2","2","10","central item","People were randomly allocated into conditions that saw either one or two pieces of misinformation (out of 3 critical items on the test). I coded items_misled and items_control as 2 respectively, since it's the amount of info they might have been exposed to",0.98,0.93,0.119496714265714,0.16334813334,NA,NA,"1",0.348150639241511,0.0187990946009358
"34","043","043_01","043_01_01","241_01_01","0208","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,13,13,"within","NA","NA","1.93","1.85","0.15","0.17","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on central detail items on 3-4 year olds","table 1, p.7",3.8,NA,NA,NA,NA,0.308,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.965,0.925,0.075,0.085,NA,NA,"0",0.483239709077838,0.158336934931339
"35","043","043_01","043_01_04","241_01_01","0209","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,10,13,"within","NA","NA","1.93","1.85","0.15","0.17","count",0,"omit","omit","no_misinformation",NA,"table 1, p.7",3.8,NA,NA,NA,NA,0.308,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.965,0.925,0.075,0.085,NA,NA,"0",0.476731401922102,0.181863790609569
"36","044","044_01","044_01_04",NA,"0210","roebers & schneider",2000,"NA","NA",NA,"NA","NA","NA","10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W","en","de","de","community","lab","NA","NA",0,0,0,0,284,33,34,"between","NA","NA","7.5","7.4","0.9","0.8","count",0,"omit","omit","neutral","adults central","Table 4, p. 519",34.15,NA,11.58,16,67,0.493,"NA","no_manipulation",0,0,"audiovisual","gang_theft_fight_weber_1993","NA",0,0,"504","live","interview","NA","no_manipulation",0,"168",0,0,"recognition","live","central","8","8","27","NA","All subjects were shown a short video, and three weeks (PEI) as well as four weeks (REC) later interviewed about it",0.9375,0.925,0.1125,0.1,NA,NA,"0",0.116187641666373,0.0598155380542559
"37","052","052_02","052_02_1",NA,"0211","bowman & zaragoza",1989,"Bowman_1989","article","Laura L. Bowman; Maria S. Zaragoza","Similarity of Encoding Context Does Not Influence Resistance to Memory Impairment Following Misinformation","1989","The American Journal of Psychology","10.2307/1422956","en","en","us","students","lab","required","course requirement",0,0,0,0,132,60,60,"within","NA","NA","0.67","0.92","NA","NA","proportion",0,"omit","omit","no_misinformation","original test","Results, p. 257",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_narrative_mccloskey_zaragoza_1985","NA",0,0,"0","visual","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","2","2","12","NA","modified test vs original (narrative as exposure)",0.67,0.92,0.2117455974,0.175258365799048,NA,NA,"1",-1.27807654723605,0.0401394985858118
"38","052","052_02","052_02_02",NA,"0212","bowman & zaragoza",1989,"Bowman_1989","article","Laura L. Bowman; Maria S. Zaragoza","Similarity of Encoding Context Does Not Influence Resistance to Memory Impairment Following Misinformation","1989","The American Journal of Psychology","10.2307/1422956","en","en","us","students","lab","required","course requirement",0,0,0,0,132,72,72,"within","NA","NA","0.9","0.91","NA","NA","proportion",0,"omit","omit","no_misinformation","modified test","Results, p. 258",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_narrative_mccloskey_zaragoza_1985","NA",0,0,"0","visual","narrative","NA","no_manipulation",0,"0",0,0,"modified_test","text","NA","2","2","12","NA","modified test vs original (narrative as exposure)",0.9,0.91,0.174611794360952,0.167665285717619,NA,NA,"1",-0.0581109694285268,0.0277895030721108
"39","053","053_02","053_02_01",NA,"0213","connolly & lindsey",2001,"NA","NA",NA,"NA","NA","NA","10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F","en","en","ca","community","field","NA","NA",0,0,0,0,16,16,16,"within","NA","NA","0.06","0.09","0.17","0.2","proportion",1,"omit","omit","neutral","within subjects comparison on 8-year-olds on incorrect yes responces on variable details","p 218",8.3,NA,0.75,NA,NA,NA,"NA","no_manipulation",0,0,"live","play_sessions_connolly_lindsey_2011","NA",0,0,"96","live","interview","NA","no_manipulation",0,"24",0,0,"recognition","live","NA","12","12","24","participants were 8 year-old children, with two different event materials","this experiment looks at two misinformation events and measures recognition on those events biased by an interview. Multiple effects wer not available due to lacking reporting. The specific effects we report are indicated in the comparison notes.",0.94,0.91,0.83,0.8,NA,NA,"0",0.0358744537062305,0.125020109006699
"40","054","054_02","054_02_01",NA,"0214","newcombe",2001,"NA","NA",NA,"NA","NA","NA","10.1016/S0193-3973(01)00078-8","en","en","au","community","field","NA","NA",0,0,0,0,39,39,39,"within","NA","NA","3.56","3.64","0.68","0.54","count",0,"omit","omit","consistent","comparing consistent information items to misinformed information items.","table 4, p.375",5.833,NA,0.583,5,6.75,NA,"NA","no_manipulation",0,0,"live","childrens_story_adams_1992","NA",0,0,"24","live","childrens_story","no_manipulation","no_manipulation",0,"144",0,0,"recognition","live","NA","4","4","12","NA","A study on children looking at how recall instructions affect their recall. Explicit recall referes to instructions specifically targeting the first time they heard the story.",0.89,0.91,0.17,0.135,NA,NA,"0",-0.129001732238501,0.0513887272238496
"41","043","043_01","043_01_02","241_01_02","0215","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,15,15,"within","NA","NA","1.82","1.82","0.15","0.17","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on central detail items on 5-6 year olds","table 1, p.7",5.6,NA,NA,NA,NA,0.433,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.91,0.91,0.075,0.085,NA,NA,"0",0,0.133333333333333
"42","043","043_01","043_01_05","241_01_02","0216","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,10,15,"within","NA","NA","1.82","1.82","0.15","0.17","count",0,"omit","omit","no_misinformation",NA,"table 1, p.7",5.6,NA,NA,NA,NA,0.433,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.91,0.91,0.075,0.085,NA,NA,"0",0,0.166666666666667
"43","043","043_01","043_01_03","241_01_03","0217","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,24,24,"within","NA","NA","2","1.82","0","0.15","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on central detail items on 8-13 year olds","table 1, p.7",9.1,NA,NA,NA,NA,0.458,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",1,0.91,0,0.075,NA,NA,"0",1.6692102245499,0.112356903893145
"44","043","043_01","043_01_06","241_01_03","0218","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,16,24,"within","NA","NA","2","1.82","0","0.15","count",0,"omit","omit","no_misinformation",NA,"table 1, p.7",9.1,NA,NA,NA,NA,0.458,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",1,0.91,0,0.075,NA,NA,"0",1.51176443742416,0.132734563094921
"45","055","055_01","055_01_06",NA,"0219","newcombe",1997,"Newcombe_1997","article","Peter A. Newcombe; Michael Siegal","Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention","1997","Journal of Experimental Child Psychology","10.1006/jecp.1997.2398","en","en","au","community","lab","NA","NA",0,0,0,0,190,15,16,"between","NA","NA","1.44","1.81","0.81","0.4","count",0,"omit","omit","neutral","delayed PEI, 1 week test, explicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.5263,"NA","no_manipulation",0,0,"live","karen_story_newcombe_siegal_1996","no_manipulation",0,0,"144","live","interview","no_manipulation","no_manipulation",0,"24",0,0,"modified_test","live","NA","2","2","2","Age and gender descriptives across conditions taken from overall descriptives.","Short story event materials were noted as similar to Ceci et al (1987, Exp 1) and identical to Newcombe and Siegal (1996).",0.72,0.905,0.405,0.2,NA,NA,"0",-0.570096555522743,0.134408764773423
