...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
40,004,004_01,004_01_01,NA,0040,allen,-7.573991031390051,NA,NA,NA,NA,NA,NA,10.1002/(SICI)1099-0720(199806)12:3<277::AID-ACP517>3.0.CO;2-B,en,en,us,students,lab,course_credit,NA,0,0,0,0,148,49,49,within,NA,NA,0.51,0.48,0.25,0.14,proportion,0,omit,omit,no_misinformation,proportion of correct on control and misled(target) items in the collapsed control condition,"table 1, p.281",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,student_professor_slides_allen_lindsey_1998,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,cued_recall,text,NA,6,12,23,NA,NA,0,0.146908864174451,0.0409264398692501,1998,-0.14177228624562455,24.434082299724917,4.6923685587141805e-4,-0.33514216760803106,0.8764915610035607,-0.38236782020388393,0.48205103178248204,0.25027468925072854,-0.008478345390899644,0.9725804089558637,-1.3276929998431466,2.291795063408111
41,004,004_01,004_01_03,NA,0041,allen,-7.573991031390051,NA,NA,NA,NA,NA,NA,10.1002/(SICI)1099-0720(199806)12:3<277::AID-ACP517>3.0.CO;2-B,en,en,us,students,lab,course_credit,NA,0,0,0,0,148,49,49,within,NA,NA,0.52,0.38,0.23,0.18,proportion,0,omit,omit,no_misinformation,proportion of correct on control and misled(target) items in the experimental-delayed condition,"table 1, p.281",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,student_professor_slides_allen_lindsey_1998,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,cued_recall,text,NA,6,12,23,NA,NA,0,0.672592228512311,0.0431243893155875,1998,-0.13177228624562454,23.188734168081208,0.0010630569004942026,0.17234433349656064,0.8777500228167187,0.1963478541914519,0.5002478950157504,0.25025531659006955,0.009756487559545057,0.9907393024719557,-1.3094858453236533,2.309981635355154
42,005,005_01,005_01_01,279_01_01,0042,Alpar,1.426008968609949,NA,article,NA,NA,NA,NA,NA,tr,tr,tr,students,lab,NA,NA,0,0,0,0,84,28,28,between,NA,NA,4.266667,9.4,2.7489,2.7489,count,1,omit,omit,consistent,"number of errors, consistent vs misled","figure 2, p. 10, using ruler",21.93,NA,2.72,NA,NA,0.07140000000000002,NA,no_manipulation,0,0,visual,security_camera_slides_er_2005,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,15,15,NA,Age and gender descriptives across conditions taken from overall descriptives.,"group sizes calculated by dividing total sample size by three; standard deviations for each condition were estimated by assuming equal group sizes and equal variances, with the means and F statistic for the one-way ANOVA, using Barry Cohen's method for calculating ANOVAs with means and SDs",0,1.84133629676991,0.101701065694664,2007,-0.3673278195789579,9.832738655878877,0.002435352813190184,1.7514575655925535,0.9103394367534686,1.9239609917798939,0.08987873117735654,0.2508617394239308,-0.40180124319261956,0.5815587055473327,-1.7201775075431256,1.8999349698978387
43,005,005_01,005_01_02,279_01_01,0043,Alpar,1.426008968609949,NA,article,NA,NA,NA,NA,NA,tr,tr,tr,students,lab,NA,NA,0,0,0,0,84,28,28,between,NA,NA,6,9.4,2.7489,2.7489,count,1,omit,omit,neutral,"number of errors, neutral vs misled","figure 2, p. 10, using ruler",21.93,NA,2.72,NA,NA,0.07140000000000002,NA,no_manipulation,0,0,visual,security_camera_slides_er_2005,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,15,15,NA,Age and gender descriptives across conditions taken from overall descriptives.,"group sizes calculated by dividing total sample size by three; standard deviations for each condition were estimated by assuming equal group sizes and equal variances, with the means and F statistic for the one-way ANOVA, using Barry Cohen's method for calculating ANOVAs with means and SDs",0,1.219586457574,0.0847088493526598,2007,-0.25177228624562453,11.805142055900214,1.3389045322551282e-4,0.9194329028052379,0.9012003684825964,1.0202313880023604,0.30015355476876215,0.2499903636547849,-0.1898185544766871,0.7901256640142114,-1.5094395094235478,2.109746618961072
44,006,006_01,006_01_01,NA,0044,amato-henderson,-9.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit_or_money,participants was given a monetary incentive to get as many questions correct as possible. This is common in polygraph studies.,0,0,0,0,96,96,96,within,NA,NA,0.966,0.509,0.026,0.14,proportion,0,omit,omit,neutral,comparing misled and control items,Item percentages were extracted from p.39 and p.40 and the mean and SD was calculated from the mean correct responses to misled and control items.,19.74,NA,3.83,18,44,0.135,NA,no_manipulation,0,0,audiovisual,burglary_honts_1996,NA,0,0,24,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,3,3,19,they are polygraphed as they take the recall test.,this is a within groups ME design looking also examining testing with a polygraph test.,0,4.52084583365253,0.0740574141970141,1996,0.3142277137543754,13.503036945628581,0.003963523327222354,3.2075053739024018,0.8942837471727758,3.586675240428708,1.313340459750128,0.2535003559374156,0.8164888920447089,1.810192027455547,-0.4981274175432595,3.1248083370435156
45,009,009_01,009_01_02,NA,0063,assefi,-2.573991031390051,Assefi_2003,article,Seema L. Assefi; Maryanne Garry,Absolut{\textregistered} Memory Distortions,2003,Psychological Science,10.1111/1467-9280.01422,en,en,nz,community,missing,NA,NA,0,0,0,0,148,74,74,within,NA,NA,2.5,1.875,1.075,1.075,count,0,omit,omit,neutral,comparing control and misled items on participants who where told that they drunk a tonic,"figure 1, p.80",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,action_movie_assefi_2003,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,19,they are polygraphed as they take the recall test.,this study compares recall on slides for people who recieved a palcebo alcoholic beverage and a tonic drink(no alcohol).,0,0.578402749375343,0.0281572626367735,2003,-0.026772286245624555,35.51481594286782,0.002087992407370243,-0.1250249765792708,0.8694782754830385,-0.1437930999596433,0.7034277259546138,0.249225255182076,0.21495520175994043,1.191900250149287,-1.1057598809639153,2.5126153328731426
46,009,009_01,009_01_01,NA,0064,assefi,-2.573991031390051,Assefi_2003,article,Seema L. Assefi; Maryanne Garry,Absolut{\textregistered} Memory Distortions,2003,Psychological Science,10.1111/1467-9280.01422,en,en,nz,community,missing,NA,NA,0,0,0,0,148,74,74,within,NA,NA,2.425,1.4,1.075,1.075,count,0,omit,omit,neutral,comparing control and misled items on participants who where told that they drunk alcohol,"figure 1, p.79",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,action_movie_assefi_2003,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,19,NA,this study compares recall on slides for people who recieved a palcebo alcoholic beverage and a tonic drink(no alcohol).,0,0.948580508975562,0.0300669087230011,2003,-0.0455222862456246,33.259155745366094,0.0020192787641812883,0.2792719015833266,0.8705828798164635,0.3207872657020349,0.6693086073922354,0.24920031062225012,0.18088497363643097,1.15773224114804,-1.1398657999399329,2.4784830147244037
47,010,010_01,010_01_01,NA,0065,barnes,8.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,161,161,161,within,NA,NA,0.74,0.55,0.23,0.55,proportion,0,omit,omit,neutral,proportion of correct on misled and non.misled items on the entire sample.,"table 16, p.124",24.11,NA,6.63,21,55,0.06399999999999995,NA,NA,0,0,visual,theft_jenkins_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,8,20,NA,"this dissertation examines the placebo effct of the precence of alcohol vs soda. Sadly, only overall effects of accuracy is reported on both control and misled items.",0,0.449665826802998,0.0127363344034075,2014,0.08822771375437544,78.51552639293597,0.001433837433679937,-0.47995276813159365,0.8595015095445919,-0.5584082899236528,0.9296185949345916,0.2528674083679681,0.4340075816693919,1.4252296081997913,-0.8815094145126248,2.7407466043818083
48,011,011_01,011_01_01,NA,0066,bartlett,15.426008968609949,Bartlett_2021,article,Georgina Bartlett; Julie Gawrylowicz; Daniel Frings; Ian P. Albery,The intoxicated co-witness: effects of alcohol and dyadic discussion on memory conformity and event recall,2021,Psychopharmacology,10.1007/s00213-021-05776-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,122,61,61,between,NA,NA,0.72,0.66,0.16,0.19,proportion,0,omit,omit,no_misinformation,comparing cowittness and individual recall accuracy on a cued recall test.,p.6 in digital document.,24.1,NA,7.67,NA,NA,NA,NA,NA,0,0,visual,theft_jenkins_1985,NA,0,0,0,live,cowitness,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,8,NA,"this study examines the effect of alcohol and cowitness exposure on accuracy. Sadly, the reporting makes it so only one overall cowitness effect is extractable.",0,0.339464333694943,0.0332591640731596,2021,0.06822771375437542,30.06690119451943,0.007282271546172473,-0.5645322250078152,0.8696646139661899,-0.6491378583672747,0.9039965587027582,0.2586330605490196,0.39708507481531274,1.4109080425902036,-0.9102563571365551,2.7182494745420716
49,012,012_01,012_01_01,NA,0067,baym,4.426008968609949,NA,NA,NA,NA,NA,NA,10.3758/CABN.10.3.339,en,en,us,community,lab,NA,NA,0,0,0,0,18,18,18,within,NA,NA,0.705,0.53,0.085,0.085,proportion,0,omit,omit,consistent,true memories on control and misled items.,"figure 2, .p.343. Extracted with a ruler.",22.6,NA,NA,NA,NA,0,NA,NA,0,0,visual,everyday_slides _baym_2010,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,23,0,0,recognition,text,NA,6,6,12,post exposure retiontion is the median range they reported.,this is an fmri study with astandard within subjects design.,0,2.01301507699828,0.167392079169756,2010,0.053227713754375405,5.973998321544701,0.0010638691152826197,1.1574753448733266,0.9457839851691857,1.2238263314072426,0.8555397321249534,0.25066545292082243,0.36424447223172096,1.3468349920181857,-0.9544120414115786,2.6654915056614854
50,015,015_01,015_01_01,NA,0072,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.89,1.89,0.36,0.36,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p.362,19.5,NA,NA,NA,NA,0.139,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,NA,standard within subjects ME design usign a forced choice test between event items and a novel item. Mean recall and SD was exactly the same across conditions,0,0,0.0277777777777778,1992,0.2932277137543754,35.99999999999997,0.004332581067314298,-1.268800407621812,0.8673965644788634,-1.4627685416117762,1.268800407621812,0.25563531530055655,0.7677643964561802,1.7698364187874438,-0.5438196503658639,3.081420465609488
51,015,015_04,015_04_01,NA,0073,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.6,1.71,0.6,0.49,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p. 364,20.4,NA,NA,NA,NA,-0.125,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,NA,this is identical to the other experiments but the exposure time was reduced.,0,-0.199752045155906,0.0279163224984166,1992,0.1482277137543755,35.82133714269562,0.001843343169955387,-1.2046979358953263,0.8678798199679266,-1.388093037973676,1.0049458907394202,0.25426241820534295,0.5066007084348867,1.5032910730439537,-0.8069322262597936,2.816824007738634
52,016,016_01,016_01_01,NA,0074,belli,-12.573991031390051,Belli_1993,article,Robert F. Belli,Failure of Interpolated Tests in Inducing Memory Impairment with Final Modified Tests: Evidence Unfavorable to the Blocking Hypothesis,1993,The American Journal of Psychology,10.2307/1423184,en,en,us,students,lab,course_credit,NA,0,0,0,0,168,168,168,within,NA,NA,0.72,0.708,0.45,0.456,proportion,0,omit,omit,neutral,comparing recall accuracy on misled and non-misled items through reporting of the correct detail on the modified test.,"table 1, p.414",19,NA,NA,17,22,0,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,modified_test,missing,NA,NA,4,10,NA,A standard within subject ME design. though using a peculiar test - interpolaetd recall. they also conduct the modified test AFTER the first recall. So the modified test results are dependent on the previous test.,0,0.0264299509768518,0.011905801402245,1993,0.06822771375437542,83.99266594615264,-0.06971039096518789,-0.7420146373691752,0.8588313748487383,-0.8639817536939222,0.768444588346027,0.2535012972322706,0.2715911757365934,1.2652980009554606,-1.0430237949707006,2.5799129716627545
53,015,015_03,015_03_01,NA,0075,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.6,1.4,0.58,0.66,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p. 363,20.7,NA,NA,NA,NA,0.08299999999999996,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,120,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,five days retention interval between event and recall + exposure,standard within subjects ME design usign a forced choice test between event items and a novel item. Correct responses were analyzed both by treating subjects as a random effect and by treating items as a random effect.,0,0.320207653623963,0.0281337949355533,1992,0.1482277137543755,35.54444049552227,0.001830641670079679,-0.6855951759942801,0.868007126461566,-0.7898497087104701,1.005802829618243,0.2542555015496383,0.5074712037097842,1.504134455526702,-0.8060715588300973,2.8176772180665832
54,015,015_02,015_02_01,NA,0076,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.5,1.33,0.63,0.69,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p. 363,18.6,NA,NA,NA,NA,0.18100000000000005,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,one week retention interval between event and recall + exposure,standard within subjects ME design usign a forced choice test between event items and a novel item. Correct responses were analyzed both by treating subjects as a random effect and by treating items as a random effect.,0,0.255948248694712,0.0280052413403121,1992,0.09822771375437545,35.70760158244205,0.0014135524961651016,-0.659213040308718,0.8680268652982743,-0.759438522772215,0.91516128900343,0.2539351082098242,0.4174576225018932,1.4128649555049666,-0.8965404882721657,2.7268630662790256
55,017,017_01,017_01_01,NA,0077,belli,-11.573991031390051,NA,NA,NA,NA,NA,NA,10.3758/BF03202760,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,5.667,4.417,2.708,2.61,count,0,omit,omit,neutral,comparing recall on misled and control items,p.42,18.8,NA,NA,17,30,0.06000000000000005,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,1,0,cued_recall,text,NA,12,12,NA,NA,"Standard within subject ME design. Not clear how many items in total, they state 16 question in the procedure, but then they say it was 144 questions",0,0.467534121501242,0.0285367644262776,1994,-0.17952228624562455,35.04251515911758,-2.1074552596701644e-4,0.3118619716292107,0.8673471926048586,0.3595584032417421,0.15567214987203135,0.2572820410124328,-0.348591384381294,0.6599356841253567,-1.6578426976305012,1.9691869973745637
