...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
40,004,004_01,004_01_01,NA,0040,allen,-7.573991031390051,NA,article,NA,NA,NA,NA,10.1002/(SICI)1099-0720(199806)12:3<277::AID-ACP517>3.0.CO;2-B,en,en,us,students,lab,course_credit,NA,0,0,0,0,148,49,49,within,NA,NA,0.51,0.48,0.25,0.14,proportion,0,omit,omit,no_misinformation,proportion of correct on control and misled(target) items in the collapsed control condition,"table 1, p.281",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,student_professor_slides_allen_lindsey_1998,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,cued_recall,text,NA,6,12,23,NA,NA,0,0.146908864174451,0.0409264398692501,1998,-0.14177228624562455,24.434082299724917,0.0010981986873135014,-0.3202386071197241,0.8705966116487692,-0.36783810416312546,0.4671474712941751,0.24636044947779692,-0.015710136897406357,0.9500050794857566,-1.3274764697238997,2.26177141231225
41,004,004_01,004_01_03,NA,0041,allen,-7.573991031390051,NA,article,NA,NA,NA,NA,10.1002/(SICI)1099-0720(199806)12:3<277::AID-ACP517>3.0.CO;2-B,en,en,us,students,lab,course_credit,NA,0,0,0,0,148,49,49,within,NA,NA,0.52,0.38,0.23,0.18,proportion,0,omit,omit,no_misinformation,proportion of correct on control and misled(target) items in the experimental-delayed condition,"table 1, p.281",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,student_professor_slides_allen_lindsey_1998,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,cued_recall,text,NA,6,12,23,NA,NA,0,0.672592228512311,0.0431243893155875,1998,-0.13177228624562454,23.188734168081208,0.0010540347533019004,0.18725015032503167,0.871862731257106,0.21477021968245247,0.48534207818727937,0.24634378127416479,0.002517139074503849,0.9681670173000549,-1.309273073235445,2.2799572296100035
42,005,005_01,005_01_01,279_01_01,0042,Alpar,1.426008968609949,NA,article,NA,NA,NA,NA,NA,tr,tr,tr,students,lab,NA,NA,0,0,0,0,84,28,28,between,NA,NA,4.266667,9.4,2.7489,2.7489,count,1,omit,omit,consistent,"number of errors, consistent vs misled","figure 2, p. 10, using ruler",21.93,NA,2.72,NA,NA,0.07140000000000002,NA,no_manipulation,0,0,visual,security_camera_slides_er_2005,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,15,15,NA,Age and gender descriptives across conditions taken from overall descriptives.,"group sizes calculated by dividing total sample size by three; standard deviations for each condition were estimated by assuming equal group sizes and equal variances, with the means and F statistic for the one-way ANOVA, using Barry Cohen's method for calculating ANOVAs with means and SDs",0,1.84133629676991,0.101701065694664,2007,-0.3673278195789579,9.832738655878877,0.0023592068562520306,1.7684291277906785,0.9046791411921944,1.954758374842407,0.07290716897923151,0.24690526239508157,-0.4110182529085401,0.5568325908670031,-1.7220043702995178,1.867818708257981
43,005,005_01,005_01_02,279_01_01,0043,Alpar,1.426008968609949,NA,article,NA,NA,NA,NA,NA,tr,tr,tr,students,lab,NA,NA,0,0,0,0,84,28,28,between,NA,NA,6,9.4,2.7489,2.7489,count,1,omit,omit,neutral,"number of errors, neutral vs misled","figure 2, p. 10, using ruler",21.93,NA,2.72,NA,NA,0.07140000000000002,NA,no_manipulation,0,0,visual,security_camera_slides_er_2005,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,15,15,NA,Age and gender descriptives across conditions taken from overall descriptives.,"group sizes calculated by dividing total sample size by three; standard deviations for each condition were estimated by assuming equal group sizes and equal variances, with the means and F statistic for the one-way ANOVA, using Barry Cohen's method for calculating ANOVAs with means and SDs",0,1.219586457574,0.0847088493526598,2007,-0.25177228624562453,11.805142055900214,1.6750404152065498e-4,0.936430538262468,0.8954727292808463,1.045738756348856,0.2831559193115321,0.2460547335024105,-0.19910249657879342,0.7654143352018576,-1.5113068971279167,2.0776187357509808
44,006,006_01,006_01_01,NA,0044,amato-henderson,-9.573991031390051,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit_or_money,participants was given a monetary incentive to get as many questions correct as possible. This is common in polygraph studies.,0,0,0,0,96,96,96,within,NA,NA,0.966,0.509,0.026,0.14,proportion,0,omit,omit,neutral,comparing misled and control items,Item percentages were extracted from p.39 and p.40 and the mean and SD was calculated from the mean correct responses to misled and control items.,19.74,NA,3.83,18,44,0.135,NA,no_manipulation,0,0,audiovisual,burglary_honts_1996,NA,0,0,24,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,3,3,19,they are polygraphed as they take the recall test.,this is a within groups ME design looking also examining testing with a polygraph test.,0,4.52084583365253,0.0740574141970141,1996,0.3142277137543754,13.503036945628581,0.003994456962252711,3.2220688463702167,0.8884856816531289,3.6264724495899476,1.2987769872823132,0.24971203236200074,0.8093503973464913,1.788203577218135,-0.49762553075838456,3.095179505323011
45,009,009_01,009_01_02,NA,0063,assefi,-2.573991031390051,Assefi_2003,article,Seema L. Assefi; Maryanne Garry,Absolut{\textregistered} Memory Distortions,2003,Psychological Science,10.1111/1467-9280.01422,en,en,nz,community,missing,NA,NA,0,0,0,0,148,74,74,within,NA,NA,2.5,1.875,1.075,1.075,count,0,omit,omit,neutral,comparing control and misled items on participants who where told that they drunk a tonic,"figure 1, p.80",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,action_movie_assefi_2003,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,19,they are polygraphed as they take the recall test.,this study compares recall on slides for people who recieved a palcebo alcoholic beverage and a tonic drink(no alcohol).,0,0.578402749375343,0.0281572626367735,2003,-0.026772286245624555,35.51481594286782,5.936964765255325e-4,-0.10890839420954979,0.8635147216584194,-0.12612222059212408,0.6873111435848928,0.24536723401449323,0.2064002019302748,1.1682220852395107,-1.1067900112249145,2.4814122983947
46,009,009_01,009_01_01,NA,0064,assefi,-2.573991031390051,Assefi_2003,article,Seema L. Assefi; Maryanne Garry,Absolut{\textregistered} Memory Distortions,2003,Psychological Science,10.1111/1467-9280.01422,en,en,nz,community,missing,NA,NA,0,0,0,0,148,74,74,within,NA,NA,2.425,1.4,1.075,1.075,count,0,omit,omit,neutral,comparing control and misled items on participants who where told that they drunk alcohol,"figure 1, p.79",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,action_movie_assefi_2003,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,19,NA,this study compares recall on slides for people who recieved a palcebo alcoholic beverage and a tonic drink(no alcohol).,0,0.948580508975562,0.0300669087230011,2003,-0.0455222862456246,33.259155745366094,5.321556289419958e-4,0.2953842533152399,0.8646283133063752,0.3416314834586876,0.6531962556603221,0.24533707417336048,0.1723444262081038,1.1340480851125405,-1.1408890549574024,2.447281566278047
47,010,010_01,010_01_01,NA,0065,barnes,8.426008968609949,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,161,161,161,within,NA,NA,0.74,0.55,0.23,0.55,proportion,0,omit,omit,neutral,proportion of correct on misled and non.misled items on the entire sample.,"table 16, p.124",24.11,NA,6.63,21,55,0.06399999999999995,NA,NA,0,0,visual,theft_jenkins_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,8,20,NA,"this dissertation examines the placebo effct of the precence of alcohol vs soda. Sadly, only overall effects of accuracy is reported on both control and misled items.",0,0.449665826802998,0.0127363344034075,2014,0.08822771375437544,78.51552639293597,0.002291646004585871,-0.46124773081167764,0.8535245755690481,-0.5404035736219569,0.9109135576146756,0.24887270785494406,0.42313201348402674,1.3986951017453246,-0.8850414681811354,2.7068685834104866
48,011,011_01,011_01_01,NA,0066,bartlett,15.426008968609949,Bartlett_2021,article,Georgina Bartlett; Julie Gawrylowicz; Daniel Frings; Ian P. Albery,The intoxicated co-witness: effects of alcohol and dyadic discussion on memory conformity and event recall,2021,Psychopharmacology,10.1007/s00213-021-05776-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,122,61,61,between,NA,NA,0.72,0.66,0.16,0.19,proportion,0,omit,omit,no_misinformation,comparing cowittness and individual recall accuracy on a cued recall test.,p.6 in digital document.,24.1,NA,7.67,NA,NA,NA,NA,NA,0,0,visual,theft_jenkins_1985,NA,0,0,0,live,cowitness,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,8,NA,"this study examines the effect of alcohol and cowitness exposure on accuracy. Sadly, the reporting makes it so only one overall cowitness effect is extractable.",0,0.339464333694943,0.0332591640731596,2021,0.06822771375437542,30.06690119451943,0.007386861970167295,-0.5442010140711231,0.8638615574052046,-0.6299632266375514,0.8836653477660661,0.25437740686345967,0.3850947918329932,1.382235903699139,-0.915249941826572,2.6825806373587042
49,012,012_01,012_01_01,NA,0067,baym,4.426008968609949,NA,article,NA,NA,NA,NA,10.3758/CABN.10.3.339,en,en,us,community,lab,NA,NA,0,0,0,0,18,18,18,within,NA,NA,0.705,0.53,0.085,0.085,proportion,0,omit,omit,consistent,true memories on control and misled items.,"figure 2, .p.343. Extracted with a ruler.",22.6,NA,NA,NA,NA,0,NA,NA,0,0,visual,everyday_slides _baym_2010,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,23,0,0,recognition,text,NA,6,6,12,post exposure retiontion is the median range they reported.,this is an fmri study with astandard within subjects design.,0,2.01301507699828,0.167392079169756,2010,0.053227713754375405,5.973998321544701,0.0013925694267131407,1.1752192953035683,0.9403234588159254,1.249803229181827,0.8377957816947117,0.24675770176871625,0.3541595733201523,1.321431990069271,-0.9570378044457062,2.6326293678351296
50,015,015_01,015_01_01,NA,0072,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.89,1.89,0.36,0.36,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p.362,19.5,NA,NA,NA,NA,0.139,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,NA,standard within subjects ME design usign a forced choice test between event items and a novel item. Mean recall and SD was exactly the same across conditions,0,0,0.0277777777777778,1992,0.2932277137543754,35.99999999999997,0.004381963278877052,-1.2551741294051446,0.8614520236818968,-1.4570447278543224,1.2551741294051446,0.2517611568215426,0.7617313293287806,1.7486169294815086,-0.5423267514942096,3.052675010304499
51,015,015_04,015_04_01,NA,0073,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.6,1.71,0.6,0.49,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p. 364,20.4,NA,NA,NA,NA,-0.125,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,NA,this is identical to the other experiments but the exposure time was reduced.,0,-0.199752045155906,0.0279163224984166,1992,0.1482277137543755,35.82133714269562,0.0018647013786971043,-1.191104374611039,0.86194879276454,-1.3818737082870016,0.9913523294551331,0.25033196472313934,0.5007106944186287,1.4819939644916373,-0.8053816057500899,2.788086264660356
52,016,016_01,016_01_01,NA,0074,belli,-12.573991031390051,Belli_1993,article,Robert F. Belli,Failure of Interpolated Tests in Inducing Memory Impairment with Final Modified Tests: Evidence Unfavorable to the Blocking Hypothesis,1993,The American Journal of Psychology,10.2307/1423184,en,en,us,students,lab,course_credit,NA,0,0,0,0,168,168,168,within,NA,NA,0.72,0.708,0.45,0.456,proportion,0,omit,omit,neutral,comparing recall accuracy on misled and non-misled items through reporting of the correct detail on the modified test.,"table 1, p.414",19,NA,NA,17,22,0,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,modified_test,missing,NA,NA,4,10,NA,A standard within subject ME design. though using a peculiar test - interpolaetd recall. they also conduct the modified test AFTER the first recall. So the modified test results are dependent on the previous test.,0,0.0264299509768518,0.011905801402245,1993,0.06822771375437542,83.99266594615264,-0.06932085504418446,-0.7237465849841911,0.8528476269025326,-0.8486235549634756,0.7501765359610428,0.24952398301754267,0.2611185159676752,1.2392345559544105,-1.0461256008763504,2.546478672798436
53,015,015_03,015_03_01,NA,0075,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.6,1.4,0.58,0.66,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p. 363,20.7,NA,NA,NA,NA,0.08299999999999996,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,120,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,five days retention interval between event and recall + exposure,standard within subjects ME design usign a forced choice test between event items and a novel item. Correct responses were analyzed both by treating subjects as a random effect and by treating items as a random effect.,0,0.320207653623963,0.0281337949355533,1992,0.1482277137543755,35.54444049552227,0.0018513545720230378,-0.6719984387319917,0.8620771484552379,-0.7795107896504976,0.9922060923559547,0.25032434252149866,0.5015793965601489,1.4828327881517605,-0.8045237633859322,2.7889359480978415
54,015,015_02,015_02_01,NA,0076,belli,-13.573991031390051,Belli_1992,article,Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey,Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.,1992,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.18.2.356,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,1.5,1.33,0.63,0.69,count,0,omit,omit,neutral,comparing recall on neutral control items and misled items.,p. 363,18.6,NA,NA,NA,NA,0.18100000000000005,NA,no_manipulation,0,0,visual,mother_child_slides_belli_et_al_1992,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,8,one week retention interval between event and recall + exposure,standard within subjects ME design usign a forced choice test between event items and a novel item. Correct responses were analyzed both by treating subjects as a random effect and by treating items as a random effect.,0,0.255948248694712,0.0280052413403121,1992,0.09822771375437545,35.70760158244205,0.0014192955158537088,-0.6456263143560499,0.8621009210057786,-0.7488987641990029,0.9015745630507619,0.24998546908426253,0.4116120469872563,1.3915370791142676,-0.8949740410883058,2.69812316718983
55,017,017_01,017_01_01,NA,0077,belli,-11.573991031390051,NA,article,NA,NA,NA,NA,10.3758/BF03202760,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,72,72,within,NA,NA,5.667,4.417,2.708,2.61,count,0,omit,omit,neutral,comparing recall on misled and control items,p.42,18.8,NA,NA,17,30,0.06000000000000005,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,1,0,cued_recall,text,NA,12,12,NA,NA,"Standard within subject ME design. Not clear how many items in total, they state 16 question in the procedure, but then they say it was 144 questions",0,0.467534121501242,0.0285367644262776,1994,-0.17952228624562455,35.04251515911758,0.0017534618435027683,0.3394644772971823,0.8614247209985665,0.39407329395385116,0.12806964420405967,0.2533568745678526,-0.36850070518456335,0.6246399935926827,-1.6702923137395271,1.9264316021476464
