...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
26,009,009_01,009_01_01,NA,0026,calvillo et al.,8.340773809523853,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,59,59,within,NA,NA,0.846,0.19,0.09,0.318,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",19.75,NA,NA,19.37,20.12,0.36439999999999995,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,immediate exposure to misinformation,contradictory,NA,0,2.78891718013271,0.0668561823628787,2016,0.19782092080333802,14.957479841912736,0.0010464774175903096,1.8930685105510243,0.8848472092071032,2.13942982568411,0.8958486695816859,0.23208010420800115,0.440980023805701,1.3507173153576706,-0.8831042499463302,2.674801589109702
27,009,009_01,009_01_02,NA,0027,calvillo et al.,8.340773809523853,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,36,36,within,NA,NA,0.851,0.274,0.174,0.373,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",20.44,NA,NA,19.35,21.54,0.27769999999999995,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,12,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after being awake for 12 hours,contradictory,NA,0,1.96123551238467,0.082266977326658,2016,0.20282092080333802,12.155545669671243,0.0010038864951528927,1.0580396926390705,0.8935052380579543,1.1841449244760265,0.9031958197455996,0.23210976484751372,0.44826904018441166,1.3581225993067876,-0.8757719651648206,2.6821636046560196
28,009,009_01,009_01_03,NA,0028,calvillo et al.,8.340773809523853,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,36,36,within,NA,NA,0.797,0.357,0.199,0.423,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064,proportions were measured with a ruler",20.56,NA,NA,19.78,21.32,0.19440000000000002,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,12,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after being asleep for 12 hours,contradictory,NA,0,1.31678293963839,0.0675966479869633,2016,0.14882092080333809,14.793632965244965,6.858616028884614e-4,0.4917893302496755,0.8853369172713155,0.5554826876139002,0.8249936093887146,0.231807607621926,0.37065904710734715,1.279328171670082,-0.9538228228129265,2.603810041590356
29,009,009_01,009_01_04,NA,0029,calvillo et al.,8.340773809523853,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,46,46,within,NA,NA,0.797,0.398,0.158,0.49,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",20.48,NA,NA,19.44,21.52,0.1956,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,24,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after 24 hours,contradictory,NA,0,1.0868418817428,0.0498979634560339,2016,0.14882092080333809,20.040898079560304,7.582342054883752e-4,0.26174206759358687,0.8752847456341373,0.2990364780137425,0.8250998141492132,0.23180628456564434,0.3707678450105073,1.2794317832879192,-0.9537159557293393,2.6039155840277655
30,010,010_01,010_01_03,NA,0030,compo et al,4.340773809523853,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,25,25,within,NA,NA,0.253,0.178,0.124,0.141,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,0,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (control),contradictory,NA,0,-0.55599641440987,0.0830913201283663,2012,-0.39517907919666195,12.034951405936479,0.0019278634516490837,-0.5762850421478599,0.8942853439351006,-0.644408460963978,0.020288627737989888,0.2308779326812837,-0.43222380514238923,0.472801060618369,-1.7580632797590872,1.798640535235067
31,010,010_01,010_01_01,NA,0031,compo et al,4.340773809523853,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,30,30,within,NA,NA,0.244,0.193,0.131,0.131,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,1,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (alcohol),contradictory,NA,0,-0.38425330253762,0.0678970883375922,2012,-0.40417907919666196,14.728172068703211,0.0022096976432831855,-0.3915082285494623,0.885728792384855,-0.4420181797357101,0.007254926011842293,0.23095707550537595,-0.44541262395339243,0.45992247597707703,-1.7711364582955331,1.7856463103192175
32,010,010_01,010_01_02,NA,0032,compo et al,4.340773809523853,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,38,38,within,NA,NA,0.261,0.211,0.144,0.144,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,0,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (placebo),contradictory,NA,0,-0.343689147671921,0.0534086988830753,2012,-0.38717907919666195,18.72354168726792,0.0021590869458597765,-0.37556328805537537,0.8775507718444536,-0.42796758900457577,0.03187414038345437,0.2308092670717903,-0.4205037103753412,0.4842519911422499,-1.7464435266390381,1.8101918074059469
33,011,011_01,011_01_01,NA,0033,powers et al,-28.659226190476147,Powers_1979,article,Peter A. Powers; Joyce L. Andriks; Elizabeth F. Loftus,Eyewitness accounts of females and males.,1979,Journal of Applied Psychology,10.1037/0021-9010.64.3.339,en,en,us,students,lab,money,money (unspecified) and WPS scores,0,0,0,0,50,25,25,between,NA,NA,2.72,0.84,0.547561203464381,0.888948307180343,count,0,omit,omit,consistent,NA,"Table 2, p.342",NA,NA,NA,NA,NA,0,NA,no_manipulation,0,0,visual,fight_slides_powers_et_al_1979,NA,1,0,24,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,no moderators,contradictory,NA,1,2.50649922065693,0.142825383431538,1979,0.03182092080333809,7.001556557902332,0.014735508937472937,1.9934060434441019,0.9224954826442718,2.1608843413846714,0.513093177212828,0.24856999815014216,0.025904933201361557,1.0002814212242943,-1.2743967920150134,2.3005831464406694
34,012,012_01,012_01_02,NA,0034,zoladz et al,9.340773809523853,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,18,18,within,NA,NA,0.082,0.1,0.136,0.212,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on non-responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,0.16659999999999997,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Non-responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,0.0988174904582455,0.111246734672506,2017,-0.566179079196662,8.989027884223773,0.003244124786351579,0.5990954299378305,0.9076831865934124,0.6600270213071483,-0.500277939479585,0.2394108257703596,-0.9695145354984835,-0.031041343460686377,-2.2829587824883877,1.282402903529218
35,012,012_01,012_01_01,NA,0035,zoladz et al,9.340773809523853,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,31,31,within,NA,NA,0.126,0.428,0.245,0.35,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.0484,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,0.987122383994268,0.0723742790401817,2017,-0.522179079196662,13.817063371986157,0.003148987079970592,1.4236800039237985,0.886150103127122,1.6065901238399625,-0.4365576199295304,0.23889715321845867,-0.9047874362468564,0.031672196387795615,-2.218973723390148,1.345858483531087
36,012,012_01,012_01_03,NA,0036,zoladz et al,9.340773809523853,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,35,35,within,NA,NA,0.095,0.473,0.189,0.485,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.07150000000000001,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. No stressed participants (control). Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,1.01561224655199,0.0645104873953313,2017,-0.553179079196662,15.501355521805763,0.0038439990498782034,1.4970637279826953,0.8816050393130955,1.6981115819722805,-0.48145148143070526,0.23925429588828498,-0.9503812845182333,-0.012521678343177245,-2.2640515950879667,1.3011486322265564
37,013,013_01,013_01_01,NA,0037,zhu et al,5.340773809523853,Zhu_2013,article,Bi Zhu; Chuansheng Chen; Elizabeth F. Loftus; Chongde Lin; Qi Dong,The relationship between {DRM} and misinformation false memories,2013,Memory {\&}amp$\mathsemicolon$ Cognition,10.3758/s13421-013-0300-2,en,zh,cn,students,lab,NA,NA,0,0,0,0,432,432,432,within,NA,NA,0.6,0.32,0.17,0.18,proportion,0,omit,omit,consistent,compares the endorsement rate for misinformation and for original items,"P. 835 ""The misinformation test""",20,NA,1,NA,NA,0.050000000000000044,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,50,NA,contradictory,NA,0,1.59795532381032,0.00610732709310981,2013,-0.04817907919666198,163.73775053381115,0.0014616155687714309,1.0709491058256482,0.8504528867228962,1.2592691759239056,0.5270062179846717,0.22977552220746977,0.07665446992914765,0.9773579660401959,-1.2507971181478263,2.3048095541171696
38,014,014_01,014_01_01,NA,0038,wright & stroud,-9.659226190476147,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.98,0.93,0.359171475777345,0.366194580076768,proportion,0,omit,omit,neutral,compares recall accuracy on central details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,2,2,10,central item,contradictory,NA,1,0.137371170187658,0.0185622010148119,1998,0.331820920803338,53.87292160030159,0.034713146924353656,-0.8770072097116682,0.8572827603270012,-1.0230081022242221,1.0143783798993262,0.23149091971140875,0.5606645145169118,1.4680922452817406,-0.7642796188816157,2.7930363786802683
39,014,014_01,014_01_01,NA,0039,wright & stroud,-9.659226190476147,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.56,0.27,0.438564657036508,0.410470486796639,proportion,0,omit,omit,neutral,compares recall accuracy on peripheral details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,2,2,10,peripheral item,contradictory,NA,1,0.680358601662512,0.0195900181177226,1998,-0.0881790791966619,51.046405061531054,0.002169372055906421,0.27421963565007057,0.8583746459163499,0.3194638109998344,0.4061389660124415,0.2296574871708041,-0.043981437622304,0.856259369647187,-1.371605780219559,2.183883712244442
40,014,014_01,014_01_01,NA,0040,wright & stroud,-9.659226190476147,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.53,0.15,0.446300449687301,0.390392755390476,proportion,0,omit,omit,neutral,compares recall accuracy on continous details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,10,continuous item (the colour of a bystanderís shirt),contradictory,NA,1,0.90313599469475,0.02040660792804,1998,-0.11817907919666193,49.00373464939929,0.0038074548876223958,0.5404427011028003,0.8588398136513552,0.6292706655099158,0.3626932935919497,0.22969623084249785,-0.0875030462439444,0.8128896334278437,-1.415070681008956,2.1404572681928555
