...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
26,008,008_01,008_01_02,NA,0026,lassiter et al,-20.664519326065374,Lassiter_1987,article,G. Daniel Lassiter; Julie I. Stone; Michael F. Weigold,Effect of Leading Questions on the Self-Monitoring-Memory Correlation,1987,Personality and Social Psychology Bulletin,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,0.771,0.74,0.16328444982795,0.218191116522367,proportion,0,omit,omit,no_misinformation,"comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,generic_activities_video_lassiter_et_al_1987,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,45,Low self-monitors,additive,NA,1,0.155311092760582,0.167169198656968,1987,0.12298320730676582,5.981963232664678,0.00447062837605171,-0.7136840935752606,0.8999986001440647,-0.7929835595977812,0.8689951863358426,0.22532383043089188,0.42736859383268433,1.3106217788390009,-0.8220005164891072,2.5599908891607925
27,008,008_01,008_01_01,NA,0027,lassiter et al,-20.664519326065374,Lassiter_1987,article,G. Daniel Lassiter; Julie I. Stone; Michael F. Weigold,Effect of Leading Questions on the Self-Monitoring-Memory Correlation,1987,Personality and Social Psychology Bulletin,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,0.94,0.728,0.138975181818182,0.215018408064158,proportion,0,omit,omit,no_misinformation,"comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,generic_activities_video_lassiter_et_al_1987,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,45,High self-monitors,additive,NA,1,1.13058827207096,0.193296455019675,1987,0.29198320730676575,5.173400618744991,0.005158384917854682,-0.004127154448182235,0.914078368564908,-0.004515099131666159,1.1347154265191421,0.22661928714420534,0.6905497855143589,1.5788810675239255,-0.5569451589458281,2.826376011984112
28,009,009_01,009_01_01,NA,0028,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,59,59,within,NA,NA,0.846,0.19,0.09,0.318,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",19.75,NA,NA,19.37,20.12,0.36439999999999995,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,immediate exposure to misinformation,contradictory,NA,0,2.78891718013271,0.0668561823628787,2016,0.19798320730676577,14.957479841912736,0.00133922740819527,1.7798297733030335,0.8437873212703306,2.1093345780824024,1.0090874068296767,0.22017776679464102,0.5775469137157213,1.4406278999436322,-0.6793022451652446,2.6974770588245978
29,009,009_01,009_01_02,NA,0029,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,36,36,within,NA,NA,0.851,0.274,0.174,0.373,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",20.44,NA,NA,19.35,21.54,0.27769999999999995,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,12,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after being awake for 12 hours,contradictory,NA,0,1.96123551238467,0.082266977326658,2016,0.20298320730676578,12.155545669671243,0.001285660123375183,0.9441893267175097,0.8528610993743454,1.107084526906154,1.0170461856671604,0.2202136069024701,0.585435447232658,1.448656924101663,-0.6713614219023127,2.7054537932366336
30,009,009_01,009_01_03,NA,0030,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,36,36,within,NA,NA,0.797,0.357,0.199,0.423,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064,proportions were measured with a ruler",20.56,NA,NA,19.78,21.32,0.19440000000000002,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,12,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after being asleep for 12 hours,contradictory,NA,0,1.31678293963839,0.0675966479869633,2016,0.14898320730676584,14.793632965244965,9.7071545173342e-4,0.38464144610080453,0.844312761599989,0.4555674906203023,0.9321414935375856,0.21984476057144337,0.5012536806277252,1.363029306447446,-0.7560814559216196,2.6203644429967907
31,009,009_01,009_01_04,NA,0031,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,46,46,within,NA,NA,0.797,0.398,0.158,0.49,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",20.48,NA,NA,19.44,21.52,0.1956,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,24,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after 24 hours,contradictory,NA,0,1.0868418817428,0.0498979634560339,2016,0.14898320730676584,20.040898079560304,0.001060290435350641,0.15460315493528387,0.8337661700350779,0.1854274741427557,0.9322387268075162,0.2198432335220387,0.5013539068594917,1.3631235467555407,-0.7559834587557873,2.62046091237082
32,010,010_01,010_01_03,NA,0032,compo et al,4.335480673934626,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,25,25,within,NA,NA,0.253,0.178,0.124,0.141,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,0,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (control),contradictory,NA,0,-0.55599641440987,0.0830913201283663,2012,-0.3950167926932342,12.034951405936479,0.0021690519953137997,-0.62964671872352,0.8537914984671849,-0.7374712911219273,0.07365030431364988,0.21847312749600753,-0.3545491571683522,0.501849765795652,-1.6138884948195649,1.7611891034468645
33,010,010_01,010_01_01,NA,0033,compo et al,4.335480673934626,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,30,30,within,NA,NA,0.244,0.193,0.131,0.131,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,1,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (alcohol),contradictory,NA,0,-0.38425330253762,0.0678970883375922,2012,-0.4040167926932342,14.728172068703211,0.0024323833672173,-0.4437528248296741,0.8448264796006555,-0.5252591337329217,0.05949952229205408,0.21855072149849855,-0.36885202064024675,0.4878510652243549,-1.6280778727032033,1.7470769172873113
34,010,010_01,010_01_02,NA,0034,compo et al,4.335480673934626,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,38,38,within,NA,NA,0.261,0.211,0.144,0.144,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,0,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (placebo),contradictory,NA,0,-0.343689147671921,0.0534086988830753,2012,-0.3870167926932342,18.72354168726792,0.002410563831804335,-0.4299179248936561,0.8362455634948006,-0.5141048797878963,0.08622877722173511,0.2184059673697034,-0.3418390528315138,0.5142966072749839,-1.6012766262934635,1.7737341807369338
35,011,011_01,011_01_01,NA,0035,powers et al,-28.664519326065374,Powers_1979,article,Peter A. Powers; Joyce L. Andriks; Elizabeth F. Loftus,Eyewitness accounts of females and males.,1979,Journal of Applied Psychology,10.1037/0021-9010.64.3.339,en,en,us,students,lab,money,money (unspecified) and WPS scores,0,0,0,0,50,25,25,between,NA,NA,2.72,0.84,0.896598232400476,0.962190046940989,count,0,omit,omit,consistent,NA,"Table 2, p.342",NA,NA,NA,NA,NA,0,NA,no_manipulation,0,0,visual,fight_slides_powers_et_al_1979,NA,1,0,24,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,no moderators,contradictory,NA,1,1.98978477396519,0.119592434467037,1979,0.03198320730676585,8.361732951222995,0.015469474176006285,1.2522758132847136,0.8704246635736929,1.4386952319839592,0.7375089606804763,0.2356956717337386,0.2755539327703735,1.1994639885905791,-0.9589092859727244,2.433927207333677
36,012,012_01,012_01_02,NA,0036,zoladz et al,9.335480673934626,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,18,18,within,NA,NA,0.082,0.1,0.136,0.212,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on non-responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,0.16659999999999997,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Non-responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,0.0988174904582455,0.111246734672506,2017,-0.5660167926932342,8.989027884223773,0.003575560397589594,0.5845126621489066,0.8681544852385068,0.6732818548859127,-0.4856951716906611,0.22617169274053583,-0.9289835437845705,-0.042406799596751754,-2.1771256315677925,1.20573528818647
37,012,012_01,012_01_01,NA,0037,zoladz et al,9.335480673934626,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,31,31,within,NA,NA,0.126,0.428,0.245,0.35,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.0484,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,0.987122383994268,0.0723742790401817,2017,-0.5220167926932342,13.817063371986157,0.0035626530032904715,1.4036359546904604,0.8456087144955549,1.6599118843374208,-0.41651357069619255,0.22565303271551446,-0.8587853878208394,0.025758246428454312,-2.107677897421787,1.2746507560294016
38,012,012_01,012_01_03,NA,0038,zoladz et al,9.335480673934626,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,35,35,within,NA,NA,0.095,0.473,0.189,0.485,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.07150000000000001,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. No stressed participants (control). Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,1.01561224655199,0.0645104873953313,2017,-0.5530167926932342,15.501355521805763,0.0041819023664636384,1.4808673997670125,0.8408493185838437,1.7611566865048849,-0.46525515321502264,0.2260133203967658,-0.9082331212189956,-0.02227718521104971,-2.156604289231423,1.2260939828013777
39,013,013_01,013_01_01,NA,0039,zhu et al,5.335480673934626,Zhu_2013,article,Bi Zhu; Chuansheng Chen; Elizabeth F. Loftus; Chongde Lin; Qi Dong,The relationship between {DRM} and misinformation false memories,2013,Memory {\&}amp$\mathsemicolon$ Cognition,10.3758/s13421-013-0300-2,en,zh,cn,students,lab,NA,NA,0,0,0,0,432,432,432,within,NA,NA,0.6,0.32,0.17,0.18,proportion,0,omit,omit,consistent,compares the endorsement rate for misinformation and for original items,"P. 835 ""The misinformation test""",20,NA,1,NA,NA,0.050000000000000044,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,50,NA,contradictory,NA,0,1.59795532381032,0.00610732709310981,2013,-0.04801679269323422,163.73775053381115,0.0015907990188940477,0.9779493075574217,0.8076953039823405,1.2107898891273035,0.6200060162528982,0.21756546872685104,0.19358553326869476,1.0464264992371017,-1.0670822588752817,2.307094291381078
40,014,014_01,014_01_01,NA,0040,wright & stroud,-9.664519326065374,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.98,0.93,0.339064773623809,0.349728741546032,proportion,0,omit,omit,neutral,compares recall accuracy on central details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,2,2,10,central item,contradictory,NA,1,0.144654546795807,0.0185669558747887,1998,0.3319832073067658,53.85912514381847,0.037490900168296294,-1.0613621893253438,0.8148631888673704,-1.3025035414847954,1.2060167361211507,0.2194630936354532,0.775876976659921,1.6361564955823804,-0.48201544142638064,2.8940489136686818
