...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
26,008,008_01,008_01_02,NA,0026,lassiter et al,-20.664519326065374,Lassiter_1987,article,G. Daniel Lassiter; Julie I. Stone; Michael F. Weigold,Effect of Leading Questions on the Self-Monitoring-Memory Correlation,1987,Personality and Social Psychology Bulletin,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,0.771,0.74,0.166817945859696,0.219920981240981,proportion,0,omit,omit,no_misinformation,"comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,generic_activities_video_lassiter_et_al_1987,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,45,Low self-monitors,additive,NA,1,0.153337335607907,0.167156507051903,1987,0.12288922421377724,5.982417422071967,0.004243657195278805,-0.7100181255966338,0.9007225023300625,-0.7882762157711182,0.8633554612045408,0.23063833822969942,0.41131262482016245,1.3153982975889191,-0.8346257214798894,2.561336643888971
27,008,008_01,008_01_01,NA,0027,lassiter et al,-20.664519326065374,Lassiter_1987,article,G. Daniel Lassiter; Julie I. Stone; Michael F. Weigold,Effect of Leading Questions on the Self-Monitoring-Memory Correlation,1987,Personality and Social Psychology Bulletin,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,0.94,0.728,0.137398165806416,0.217992703690754,proportion,0,omit,omit,no_misinformation,"comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,generic_activities_video_lassiter_et_al_1987,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,45,High self-monitors,additive,NA,1,1.12331078319452,0.192954731575856,1987,0.29188922421377717,5.182562727708346,0.004927808949104148,-0.005194907255256176,0.9146231036516088,-0.005679833840317006,1.1285056904497761,0.23185743907784226,0.6740734603095155,1.5829379205900367,-0.5701131669205972,2.8271245478201497
28,009,009_01,009_01_01,NA,0028,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,59,59,within,NA,NA,0.846,0.19,0.09,0.318,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",19.75,NA,NA,19.37,20.12,0.36439999999999995,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,immediate exposure to misinformation,contradictory,NA,0,2.78891718013271,0.0668561823628787,2016,0.1978892242137772,14.957479841912736,0.0012487748170741904,1.77459685904914,0.8445262578341213,2.1012926982285727,1.01432032108357,0.2257656847369812,0.5718277100540627,1.4568129321130774,-0.6811433563922091,2.7097839985593493
29,009,009_01,009_01_02,NA,0029,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,36,36,within,NA,NA,0.851,0.274,0.174,0.373,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",20.44,NA,NA,19.35,21.54,0.27769999999999995,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,12,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after being awake for 12 hours,contradictory,NA,0,1.96123551238467,0.082266977326658,2016,0.2028892242137772,12.155545669671243,0.0012003551947406277,0.9389766420559484,0.8535924803481572,1.1000291868468257,1.0222588703287216,0.22579950627253936,0.5796999703076184,1.4648177703498249,-0.6732221088662298,2.717739849523673
30,009,009_01,009_01_03,NA,0030,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,36,36,within,NA,NA,0.797,0.357,0.199,0.423,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064,proportions were measured with a ruler",20.56,NA,NA,19.78,21.32,0.19440000000000002,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,12,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after being asleep for 12 hours,contradictory,NA,0,1.31678293963839,0.0675966479869633,2016,0.14888922421377726,14.793632965244965,8.915728277340565e-4,0.3792466277667259,0.8450480536921005,0.4487870554931865,0.9375363118716642,0.22545287124216973,0.4956568040258655,1.3794158197174629,-0.7577674574505264,2.632840081193855
31,009,009_01,009_01_04,NA,0031,calvillo et al.,8.335480673934626,Calvillo_2016,article,Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy,Sleep Increases Susceptibility to the Misinformation Effect,2016,Applied Cognitive Psychology,10.1002/acp.3259,en,en,us,students,lab,course_credit,course credit toward the completion of a research requirement,0,0,0,0,177,46,46,within,NA,NA,0.797,0.398,0.158,0.49,proportion,0,omit,omit,consistent,comparing groups depending on how much they have slept,"Table 2, p. 1064, proportions were measured with a ruler",20.48,NA,NA,19.44,21.52,0.1956,NA,no_manipulation,0,0,visual,car_theft_and_grocery_store__slides_calvillo_et_al_2016,NA,0,0,24,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,6,6,36,exposure to misinformation after 24 hours,contradictory,NA,0,1.0868418817428,0.0498979634560339,2016,0.14888922421377726,20.040898079560304,9.740351357334644e-4,0.14921170196460065,0.8345107333458978,0.17880141740819724,0.9376301797781994,0.22545146173779812,0.4957534345102051,1.3795069250461938,-0.7576728694824977,2.6329332290388967
32,010,010_01,010_01_03,NA,0032,compo et al,4.335480673934626,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,25,25,within,NA,NA,0.253,0.178,0.124,0.141,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,0,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (control),contradictory,NA,0,-0.55599641440987,0.0830913201283663,2012,-0.3951107757862228,12.034951405936479,0.0020135083748802473,-0.6353451646232156,0.8544944403101143,-0.7435334095241569,0.07934875021334557,0.2242077916145058,-0.3600904464043473,0.5187879468310385,-1.615320591678454,1.7740180921051454
33,010,010_01,010_01_01,NA,0033,compo et al,4.335480673934626,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,30,30,within,NA,NA,0.244,0.193,0.131,0.131,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,1,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (alcohol),contradictory,NA,0,-0.38425330253762,0.0678970883375922,2012,-0.4041107757862228,14.728172068703211,0.0022680360789298784,-0.449481626341456,0.8455363066133917,-0.5315935257017584,0.06522832380383596,0.22428554288977073,-0.37436326251312824,0.5048199101208002,-1.6294805401561798,1.7599371877638519
34,010,010_01,010_01_02,NA,0034,compo et al,4.335480673934626,Compo_2012,article,Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose,Intoxicated eyewitnesses: Better than their reputation?,2012,Law and Human Behavior,10.1037/h0093951,en,en,us,students,lab,course_credit,research credit,0,0,0,0,93,38,38,within,NA,NA,0.261,0.211,0.144,0.144,proportion,1,omit,omit,consistent,comparing groups depending on alcohol / placebo / control,"Table 2, p. 84",24,NA,4.6,NA,NA,NA,NA,no_manipulation,0,0,live,intruder_theft_staged_crime_compo_et_al_2012,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,24,alcohol/placebo/control (placebo),contradictory,NA,0,-0.343689147671921,0.0534086988830753,2012,-0.38711077578622277,18.72354168726792,0.002229641425255693,-0.4355893880270528,0.8369637522007723,-0.520439967539434,0.09190024035513182,0.22414044391465876,-0.34740695719641923,0.5312074379066829,-1.6027348780832238,1.7865353587934876
35,011,011_01,011_01_01,NA,0035,powers et al,-28.664519326065374,Powers_1979,article,Peter A. Powers; Joyce L. Andriks; Elizabeth F. Loftus,Eyewitness accounts of females and males.,1979,Journal of Applied Psychology,10.1037/0021-9010.64.3.339,en,en,us,students,lab,money,money (unspecified) and WPS scores,0,0,0,0,50,25,25,between,NA,NA,2.72,0.84,0.898617206010271,0.962184260413675,count,0,omit,omit,consistent,NA,"Table 2, p.342",NA,NA,NA,NA,NA,0,NA,no_manipulation,0,0,visual,fight_slides_powers_et_al_1979,NA,1,0,24,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,no moderators,contradictory,NA,1,1.98770968408965,0.119509897882238,1979,0.03188922421377727,8.36750777735058,0.015123295354409948,1.258692860950932,0.8711348587361043,1.4448886396041143,0.729016823138718,0.24077482839833592,0.2571068310941678,1.2009268151832682,-0.9743611183104104,2.4323947645878463
36,012,012_01,012_01_02,NA,0036,zoladz et al,9.335480673934626,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,18,18,within,NA,NA,0.082,0.1,0.136,0.212,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on non-responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,0.16659999999999997,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Non-responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,0.0988174904582455,0.111246734672506,2017,-0.5661107757862228,8.989027884223773,0.0035972644955546106,0.5732767052891613,0.8688094010214112,0.659841738147851,-0.4744592148309158,0.2318523702326677,-0.928881510217191,-0.020036919444640644,-2.1730754143792756,1.2241569847174438
37,012,012_01,012_01_01,NA,0037,zoladz et al,9.335480673934626,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,31,31,within,NA,NA,0.126,0.428,0.245,0.35,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.0484,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,0.987122383994268,0.0723742790401817,2017,-0.5221107757862228,13.817063371986157,0.0035755929235799008,1.392548403045359,0.8462839507925748,1.645486011806307,-0.4054260190510911,0.23133593729525775,-0.8588361244796126,0.047984086377430346,-2.1037717125212647,1.2929196744190827
38,012,012_01,012_01_03,NA,0038,zoladz et al,9.335480673934626,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,35,35,within,NA,NA,0.095,0.473,0.189,0.485,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.07150000000000001,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. No stressed participants (control). Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders",additive,NA,0,1.01561224655199,0.0645104873953313,2017,-0.5531107757862228,15.501355521805763,0.0042063853678802705,1.469675289902503,0.8415263373528624,1.746440039566165,-0.45406304335051306,0.23169478446869202,-0.9081764763149196,5.038961389353114e-5,-2.1525966405521406,1.2444705538511145
39,013,013_01,013_01_01,NA,0039,zhu et al,5.335480673934626,Zhu_2013,article,Bi Zhu; Chuansheng Chen; Elizabeth F. Loftus; Chongde Lin; Qi Dong,The relationship between {DRM} and misinformation false memories,2013,Memory {\&}amp$\mathsemicolon$ Cognition,10.3758/s13421-013-0300-2,en,zh,cn,students,lab,NA,NA,0,0,0,0,432,432,432,within,NA,NA,0.6,0.32,0.17,0.18,proportion,0,omit,omit,consistent,compares the endorsement rate for misinformation and for original items,"P. 835 ""The misinformation test""",20,NA,1,NA,NA,0.050000000000000044,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,50,NA,contradictory,NA,0,1.59795532381032,0.00610732709310981,2013,-0.048110775786222804,163.73775053381115,0.0014448540034387055,0.9730375976694148,0.8084589970059027,1.2035707454218738,0.6249177261409051,0.2232486046238721,0.18735850147929367,1.0624769508025165,-1.0692650992679857,2.3191005515497958
40,014,014_01,014_01_01,NA,0040,wright & stroud,-9.664519326065374,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.98,0.93,0.197415511904762,0.269098339862915,proportion,0,omit,omit,neutral,compares recall accuracy on central details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,2,2,10,central item,contradictory,NA,1,0.211125804953807,0.0186216993183273,1998,0.3318892242137772,53.70079190441065,0.03601763211756501,-0.9927663375082667,0.8157105151099615,-1.2170571779063524,1.2038921424620737,0.22489245667774943,0.7631110269789505,1.6446732579451968,-0.49112566351830256,2.8989099484424496
